20:00:58.411 [main] INFO  c.A.APIClient.ApiClientApplication - Starting ApiClientApplication using Java 14.0.2 on DESKTOP-3H80VIV with PID 11788 (C:\Users\comeo\Desktop\ProjectAPI\APIClient\target\classes started by comeo in C:\Users\comeo\Desktop\ProjectAPI\APIClient)
20:00:58.418 [main] INFO  c.A.APIClient.ApiClientApplication - No active profile set, falling back to 1 default profile: "default"
20:01:00.736 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
20:01:00.761 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
20:01:00.763 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
20:01:00.764 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
20:01:00.992 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
20:01:00.993 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2426 ms
20:01:01.754 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
20:01:01.810 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
20:01:01.835 [main] INFO  c.A.APIClient.ApiClientApplication - Started ApiClientApplication in 4.37 seconds (JVM running for 5.313)
20:01:05.479 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
20:01:05.480 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
20:01:05.481 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
20:01:06.629 [http-nio-8081-exec-2] INFO  c.A.A.exception.ExceptionToAddPerson - Response Consume API = <200,{"person":{"lastName":"BECHARA","gender":"F","nationality":"ARGENTINA","name":"AILEN","id":1,"DNI":"20192384","age":33},"function":"searchPerson","message":"The Person was found successful","status":200},[X-Content-Type-Options:"nosniff", X-XSS-Protection:"1; mode=block", Cache-Control:"no-cache, no-store, max-age=0, must-revalidate", Pragma:"no-cache", Expires:"0", X-Frame-Options:"DENY", Content-Type:"application/json", Content-Length:"203", Date:"Wed, 13 Apr 2022 23:01:06 GMT", Keep-Alive:"timeout=60", Connection:"keep-alive"]>
